date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:42:09	4552/4552	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-126d%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/responsive-tabs/inc/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.rtbs.min.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/responsive-tabs/inc/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.rtbs.min.13.de	(from https://www.highervisibility.com/)
14:42:09	4768/4768	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-134b%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/link-whisper-premium/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.frontend.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/link-whisper-premium/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.frontend.14.d	(from https://www.highervisibility.com/)
14:42:10	6091/6091	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-1870%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/table-of-contents-plus/nitro-min-d41d8cd98f00b204e9800998ecf8427e.front.min.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/table-of-contents-plus/nitro-min-d41d8cd98f00b204e9800998ecf8427e.front.min.15.d	(from https://www.highervisibility.com/)
14:42:10	286/286	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22612044cb-1c7%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/top-10/includes/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.top-10-tracker.min.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/top-10/includes/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.top-10-tracker.min	(from https://www.highervisibility.com/)
14:42:11	42766/42766	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-a7d6%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.owl.carousel.min.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.owl.carousel.m	(from https://www.highervisibility.com/)
14:42:11	174302/174302	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-2a997%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/wp-business-reviews/assets/dist/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.wpbr-public-main.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/wp-business-reviews/assets/dist/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.wp	(from https://www.highervisibility.com/)
14:42:12	3013/3013	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-c87%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.what-input.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.what-input.18	(from https://www.highervisibility.com/)
14:42:12	148827/148827	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-24621%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.foundation.min.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.foundation.min	(from https://www.highervisibility.com/)
14:42:12	8779/8779	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-2310%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.theme-scripts.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.theme-scripts	(from https://www.highervisibility.com/)
14:42:13	39981/39981	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:13%20GMT	https://www.highervisibility.com/online-marketing-services/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/online-marketing-services/o,baseURI.1f.delayed	(from https://www.highervisibility.com/online-marketing-services/)
14:42:15	39969/39969	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:15%20GMT	https://www.highervisibility.com/online-marketing-services/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/online-marketing-services/GET	(from https://www.highervisibility.com/online-marketing-services/)
14:42:16	205091/205091	---M--	200	added ('OK')	image/jpeg	etag:%2261204475-321b6%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/img/home-hero-bg.jpg	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/img/home-hero-bg.jpg	(from https://www.highervisibility.com/online-marketing-services/)
14:42:16	39973/39973	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:16%20GMT	https://www.highervisibility.com/online-marketing-services/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/online-marketing-services/Edge/index.html	(from https://www.highervisibility.com/online-marketing-services/)
14:42:17	737/737	---MC-	200	added ('OK')	application/rss+xml	etag:%22a412b22209d897046c44af734123d6c1%22	https://www.highervisibility.com/online-marketing-services/feed/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/online-marketing-services/feed/index.html	(from https://www.highervisibility.com/online-marketing-services/)
14:42:18	8449/8449	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2006:42:18%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/4841	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/4841.json	(from https://www.highervisibility.com/online-marketing-services/)
14:42:18	2552/2552	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2006:42:19%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fonline-marketing-services%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed292e.json	(from https://www.highervisibility.com/online-marketing-services/)
14:42:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2006:42:19%20GMT	https://www.highervisibility.com/?p=4841	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index2c66.html	(from https://www.highervisibility.com/online-marketing-services/)
14:42:20	2640/2640	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2006:42:20%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fonline-marketing-services%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embeda454	(from https://www.highervisibility.com/online-marketing-services/)
14:42:21	147305/147305	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2006:42:21%20GMT	https://www.highervisibility.com/blog/why-is-seo-important/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/why-is-seo-important/index.html	(from https://www.highervisibility.com/online-marketing-services/)
14:42:21	39971/39971	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:21%20GMT	https://www.highervisibility.com/online-marketing-services/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/online-marketing-services/POST	(from https://www.highervisibility.com/online-marketing-services/)
14:42:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2006:42:21%20GMT	https://www.highervisibility.com/resource/guide/what-is-seo/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/resource/guide/what-is-seo/index.html	(from https://www.highervisibility.com/online-marketing-services/)
14:42:22	653/653	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2261204476-341%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/disqus-comment-system/public/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.comment_count.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/disqus-comment-system/public/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.comme	(from https://www.highervisibility.com/online-marketing-services/)
14:42:22	817/817	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22612044cb-3e5%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/disqus-comment-system/public/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e.comment_embed.js	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/plugins/disqus-comment-system/public/js/nitro-min-d41d8cd98f00b204e9800998ecf8427e-2.comme	(from https://www.highervisibility.com/online-marketing-services/)
14:42:23	39937/39937	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:23%20GMT	https://www.highervisibility.com/seo/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/seo/o,baseURI	(from https://www.highervisibility.com/seo/)
14:42:24	39925/39925	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:24%20GMT	https://www.highervisibility.com/seo/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/seo/GET	(from https://www.highervisibility.com/seo/)
14:42:24	6334/6334	---M--	200	added ('OK')	image/jpeg	etag:%2261204475-194d%22	https://cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/img/award-bg.jpg	E:/Website/highervisibility/highervisibility/cdn-bnbkg.nitrocdn.com/fHTUSkGzNpMecGZasGsrEZDrbMjRPuVx/assets/static/optimized/rev-15c060d/wp-content/themes/highervisibility_new/img/award-bg.jpg	(from https://www.highervisibility.com/seo/)
14:42:25	39929/39929	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:25%20GMT	https://www.highervisibility.com/seo/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/seo/Edge/index.html	(from https://www.highervisibility.com/seo/)
14:42:26	9601/9601	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2006:42:26%20GMT	https://www.highervisibility.com/wp-json/wp/v2/pages/4781	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/wp/v2/pages/4781.json	(from https://www.highervisibility.com/seo/)
14:42:26	733/733	---MC-	200	added ('OK')	application/rss+xml	etag:%22a412b22209d897046c44af734123d6c1%22	https://www.highervisibility.com/seo/feed/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/seo/feed/index.html	(from https://www.highervisibility.com/seo/)
14:42:26	2714/2714	---MC-	200	added ('OK')	application/json	date:Wed,%2008%20Sep%202021%2006:42:27%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fseo%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed91f4.json	(from https://www.highervisibility.com/seo/)
14:42:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2006:42:27%20GMT	https://www.highervisibility.com/?p=4781	E:/Website/highervisibility/highervisibility/www.highervisibility.com/index811f.html	(from https://www.highervisibility.com/seo/)
14:42:28	2840/2840	---MC-	200	added ('OK')	text/xml	date:Wed,%2008%20Sep%202021%2006:42:28%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fseo%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed561b	(from https://www.highervisibility.com/seo/)
14:42:29	116766/116766	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2006:42:29%20GMT	https://www.highervisibility.com/blog/highervisibility-wins-two-seo-agency-of-the-year-awards-in-2020/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/highervisibility-wins-two-seo-agency-of-the-year-awards-in-2020/index.html	(from https://www.highervisibility.com/seo/)
14:42:29	143687/143687	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Sep%202021%2006:42:29%20GMT	https://www.highervisibility.com/blog/seo-pricing/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/blog/seo-pricing/index.html	(from https://www.highervisibility.com/seo/)
14:42:29	39927/39927	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:29%20GMT	https://www.highervisibility.com/seo/POST	E:/Website/highervisibility/highervisibility/www.highervisibility.com/seo/POST	(from https://www.highervisibility.com/seo/)
14:42:31	39959/39959	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:31%20GMT	https://www.highervisibility.com/ppc-management/o,baseURI	E:/Website/highervisibility/highervisibility/www.highervisibility.com/ppc-management/o,baseURI	(from https://www.highervisibility.com/ppc-management/)
14:42:32	39947/39947	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:32%20GMT	https://www.highervisibility.com/ppc-management/GET	E:/Website/highervisibility/highervisibility/www.highervisibility.com/ppc-management/GET	(from https://www.highervisibility.com/ppc-management/)
14:42:33	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Wed,%2008%20Sep%202021%2006:42:33%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fppc-management%2F	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embed7cc2	(from https://www.highervisibility.com/ppc-management/)
14:42:33	39951/39951	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2008%20Sep%202021%2006:42:33%20GMT	https://www.highervisibility.com/ppc-management/Edge/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/ppc-management/Edge/index.html	(from https://www.highervisibility.com/ppc-management/)
14:42:34	39951/39951	---M-Z	404	error ('Not%20Found')	text/html	etag:%22a412b22209d897046c44af734123d6c1-gzip%22	https://www.highervisibility.com/ppc-management/feed/	E:/Website/highervisibility/highervisibility/www.highervisibility.com/ppc-management/feed/index.html	(from https://www.highervisibility.com/ppc-management/)
14:42:34	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Wed,%2008%20Sep%202021%2006:42:34%20GMT	https://www.highervisibility.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.highervisibility.com%2Fppc-management%2F&format=xml	E:/Website/highervisibility/highervisibility/www.highervisibility.com/wp-json/oembed/1.0/embedb274	(from https://www.highervisibility.com/ppc-management/)
14:42:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Sep%202021%2006:42:34%20GMT	https://www.highervisibility.com/?p=4792	E:/Website/highervisibility/highervisibility/www.highervisibility.com/indexcde3.html	(from https://www.highervisibility.com/ppc-management/)
